request-id,request-method,request-path,request-query,request-payload,response-status,response-content-type,response-payload,response-oops,pre-handle-timestamp,post-handle-timestamp,"after-completion-timestamp"
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873477771178100,873477773643200,873477774619500
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873477801489200,873477803938200,873477805031600
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,873477832275900,873477834947600,873477835847900
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,873477862517700,873477865137300,873477866287800
"8085249a-03ce-580e-9e14-712936b3d86b",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,873477893444900,873477895443500,873477896021400
"c8454b29-ca9a-a441-c38f-3480413401ac",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,873477924338800,873477927005400,873477927809400
"e395131c-12a2-a794-cdb0-a2e34ba1ee3a",GET,/images/favicon.ico,,,200,image/x-icon,,,873477955324500,873477965775800,873477966602900
"27f3dc4f-f7be-bc67-1725-1fb3d239eccf",GET,"/manager/assignation/create",,,500,text/html;charset=utf-8,banner=334,"Access is not authorised",873477985746300,873478022254700,873478623189900
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873478671975300,873478674322800,873478675072700
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873478702313500,873478704245100,873478705001400
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873478733995600,873478735841600,873478736558100
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873478765957900,873478768558100,873478769122600
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873478798342500,873478802427200,873478803875600
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873478826728100,873478828231000,873478828794000
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873478857918800,873478860047900,873478860936700
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873478889432300,873478892083200,873478892932300
"d01d8400-db6e-6a06-6775-625a60986062",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873478921084400,873478922949400,873478923530400
"b31152fb-4642-1b00-f995-6a43db3be947",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873478951504200,873478953876600,873478954693200
"b3882f98-66fe-fcdc-d306-c622556316ee",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873478981835500,873478983961900,873478984734700
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873479012356100,873479013902800,873479014369200
"fca5eeb0-bc57-8c37-25e3-e6d58411ed77",GET,/images/banner.png,,,200,image/png,,,873479043788500,873479045741200,873479046473000
"72733ac4-392d-9544-90d0-1727a4e07f7e",GET,/images/logo.png,,,200,image/png,,,873479075785600,873479077739600,873479078500500
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,873483886181100,873483890432300,873483891502000
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,873483911395700,873483915283900,873484203851500
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873484240215300,873484242336800,873484242971100
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873484271685000,873484273890900,873484274679500
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873484301978500,873484303709100,873484304337000
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873484334204600,873484337554900,873484338394700
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873484364697300,873484366693600,873484367227400
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873484394857800,873484396266800,873484396724600
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873484426751400,873484428939200,873484429518600
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873484456426700,873484458588000,873484459048900
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873484488984500,873484491217000,873484491811900
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873484520327100,873484522671500,873484523218500
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873484551496000,873484554547400,873484555636700
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873484582733400,873484584530900,873484585076900
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,873484614497300,873484618273000,873484618937400
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,873484643756800,873484645574800,873484646259000
"8085249a-03ce-580e-9e14-712936b3d86b",GET,/images/favicon.ico,,,200,image/x-icon,,,873484675599500,873484677546500,873484678150500
"c8454b29-ca9a-a441-c38f-3480413401ac",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,873484706891300,873484709087600,873484709675200
"e395131c-12a2-a794-cdb0-a2e34ba1ee3a",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,873484737929900,873484739813800,873484740555400
"27f3dc4f-f7be-bc67-1725-1fb3d239eccf",GET,"/manager/assignation/delete",,,500,text/html;charset=utf-8,banner=334,"Access is not authorised",873484769242100,873484786086700,873484967179200
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873485000840400,873485002845100,873485003416600
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873485032532000,873485034646300,873485035281100
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873485063832900,873485065374700,873485065763900
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873485081923600,873485083438500,873485083878700
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873485112136000,873485113521900,873485113894400
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873485128948900,873485130365200,873485130798100
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873485159623200,873485161575800,873485162138800
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873485190286700,873485191799700,873485192193800
"d01d8400-db6e-6a06-6775-625a60986062",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873485221796800,873485223210700,873485223590000
"b31152fb-4642-1b00-f995-6a43db3be947",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873485238037800,873485239978200,873485240927700
"b3882f98-66fe-fcdc-d306-c622556316ee",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873485269519600,873485271129300,873485271584000
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873485300988500,873485302399000,873485302775100
"fca5eeb0-bc57-8c37-25e3-e6d58411ed77",GET,/images/banner.png,,,200,image/png,,,873485331717200,873485333215300,873485333596000
"72733ac4-392d-9544-90d0-1727a4e07f7e",GET,/images/logo.png,,,200,image/png,,,873485347926000,873485349794600,873485350272900
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,873488984335500,873488987220900,873488987874500
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,873489001624600,873489004744900,873489168979500
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873489207478500,873489209654500,873489210201500
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873489239504800,873489242615800,873489243329500
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873489269484300,873489271120200,873489271614200
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873489299970600,873489301407400,873489301800700
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873489315665100,873489317059400,873489317385600
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873489331968600,873489333553000,873489334046100
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873489349131600,873489350655300,873489351208500
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873489378891700,873489380578400,873489381077000
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873489409721400,873489411159400,873489411531500
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873489440888800,873489442280300,873489442618900
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873489471862900,873489473355200,873489473829000
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873489487947500,873489489555300,873489490001100
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,873489506534300,873489510671300,873489511108800
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,873489534692200,873489536189600,873489536533600
"8085249a-03ce-580e-9e14-712936b3d86b",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,873489552133500,873489553459300,873489553846000
"c8454b29-ca9a-a441-c38f-3480413401ac",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,873489581909400,873489583303400,873489583810800
"e395131c-12a2-a794-cdb0-a2e34ba1ee3a",GET,/images/favicon.ico,,,200,image/x-icon,,,873489613737800,873489615105200,873489615514300
"27f3dc4f-f7be-bc67-1725-1fb3d239eccf",GET,"/manager/assignation/list",,,500,text/html;charset=utf-8,banner=334,"Access is not authorised",873489629474700,873489654615100,873489821483000
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873489849126600,873489851276300,873489851810000
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873489879832400,873489881695800,873489882142100
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873489909632900,873489910998100,873489911308900
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873489925516400,873489926791500,873489927127300
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873489942373300,873489944018400,873489944389900
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873489971606800,873489972921500,873489973263300
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873489988357200,873489989690900,873489990019800
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873490016885100,873490018355600,873490018722500
"d01d8400-db6e-6a06-6775-625a60986062",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873490033538800,873490035066300,873490035514200
"b31152fb-4642-1b00-f995-6a43db3be947",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873490063015700,873490064291600,873490064593600
"b3882f98-66fe-fcdc-d306-c622556316ee",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873490079271000,873490080952900,873490081457300
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873490110187400,873490111531600,873490112700200
"fca5eeb0-bc57-8c37-25e3-e6d58411ed77",GET,/images/banner.png,,,200,image/png,,,873490140796300,873490142548600,873490143136800
"72733ac4-392d-9544-90d0-1727a4e07f7e",GET,/images/logo.png,,,200,image/png,,,873490172139900,873490173721700,873490174175400
"ea69b925-6ca5-e22f-bacc-6cea5afa0013",GET,/,"debug=true&language=en",,302,,,,873493447750400,873493451199400,873493451797100
"0ee789e6-9cd3-c673-c1de-e11db2d6da18",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,873493469066900,873493471775300,873493615299600
"c0e0b5b9-77e0-5d46-cc41-eb74caabb966",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873493641536700,873493642818200,873493643097400
"d9e1657e-4c25-c1ec-f11c-0e27b9a11aa8",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873493656731100,873493657946800,873493658243200
"67b0b626-bd00-bab1-5fca-ccdc233440aa",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873493673724700,873493675564300,873493675995800
"474f94a3-69b5-dbdc-8aeb-62b09858dba1",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873493704476800,873493705786400,873493706123700
"17cf08c9-c01d-2541-39db-bb239033e11f",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873493719730700,873493720888100,873493722799300
"0d51458a-1c8b-39e9-ba82-0047f9949186",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873493751585700,873493752872500,873493753172900
"6080f0a5-1795-32a4-5905-ba999d49b60a",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873493766354400,873493767561500,873493767845200
"8e4ce0f2-a9c4-9e2e-382d-83ca2e739044",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873493782632100,873493784384500,873493784781000
"2bbf66f5-c3a8-cb24-9a68-9a76d18575b2",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873493814177000,873493815584600,873493815981800
"f4448e80-7a40-478b-bae2-66609183e015",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873493830545500,873493832219700,873493832575800
"ed55d8a5-03de-8181-7a29-5b509f099dd8",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873493860738100,873493861994900,873493862342000
"acd0640f-3148-35b8-9d3c-0c882e16a0f5",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873493875809300,873493877603600,873493878039800
"d2d68699-2512-8833-b664-532a76e90a78",GET,/images/banner.png,,,200,image/png,,,873493892940400,873493894751100,873493895287200
"45732dd0-4127-d7db-f5b1-0fb0d3c43c63",GET,/images/logo.png,,,200,image/png,,,873493922907900,873493924490000,873493924933800
"8085249a-03ce-580e-9e14-712936b3d86b",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-solid-900.woff2",,,200,application/font-woff2,,,873493939797600,873493941102700,873493941444300
"c8454b29-ca9a-a441-c38f-3480413401ac",GET,"/libraries/fontawesome/5.2.0/webfonts/fa-brands-400.woff2",,,200,application/font-woff2,,,873493969462200,873493970893400,873493971241900
"e395131c-12a2-a794-cdb0-a2e34ba1ee3a",GET,/images/favicon.ico,,,200,image/x-icon,,,873494002114400,873494003753200,873494004185000
"27f3dc4f-f7be-bc67-1725-1fb3d239eccf",GET,"/anonymous/system/sign-in",,,200,text/html;charset=utf-8,"password=&remember=false&banner=334&username=",,873494033733300,873494040700600,873495403809100
"7a898e68-40b6-cdeb-187f-ee5725637018",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873495437581800,873495439113400,873495439515000
"f27d314e-983b-6365-324d-53a122ba398e",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873495454869400,873495456175400,873495456542600
"4bea19f0-cb57-8ad9-f511-0e636e64ec47",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873495484341900,873495485773900,873495486139700
"99bc0352-77d6-5b15-e399-3c077fe58a7e",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873495515013400,873495516786300,873495517256900
"83d32566-719e-8769-207e-b1aef421e406",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873495545127300,873495546453600,873495546835600
"9f37a48a-2701-91ec-09c7-0e7e4dbd8b82",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873495561829500,873495563419800,873495563821600
"c412fcad-5f3a-e112-2b45-affa3b5f5305",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873495592116700,873495593560300,873495593914400
"a776bad8-57bc-1ca2-874b-bc80f6ed4ad7",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873495608286800,873495610083800,873495610533900
"a855d981-4880-42b3-7845-5208273b3ede",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873495638977200,873495640458600,873495640914000
"d01d8400-db6e-6a06-6775-625a60986062",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873495670881700,873495672332300,873495672716500
"b31152fb-4642-1b00-f995-6a43db3be947",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873495701173700,873495703056200,873495703642700
"b3882f98-66fe-fcdc-d306-c622556316ee",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873495732048800,873495733617200,873495734190500
"ae9b64e6-b137-dfd4-bb4d-f48ee1c2c221",GET,/images/banner.png,,,200,image/png,,,873495762888300,873495764524000,873495764914500
"fca5eeb0-bc57-8c37-25e3-e6d58411ed77",GET,/images/logo.png,,,200,image/png,,,873495792819900,873495794299600,873495794722300
"72733ac4-392d-9544-90d0-1727a4e07f7e",POST,"/anonymous/system/sign-in",,"id=&password=manager1&remember=false&username=manager1&version=",302,,,,873495813154600,873495824817500,873495825407200
"c6ca4541-ba3f-3c4c-bf92-458db8fbdb95",GET,/,,,302,,,,873495840358000,873495844022700,873495844744100
"e4bb7eff-2490-b07b-0cd4-ea2804987b44",GET,/any/system/welcome,,,200,text/html;charset=utf-8,banner=328,,873495870917400,873495874250800,873496107421000
"25fa830b-e906-6263-3f3b-a4b6167dc256",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873496138822800,873496140162000,873496140651600
"81c6ace7-e7a9-5a4b-f944-7ff726d4fa4d",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873496155070500,873496156295100,873496156592500
"c3367317-75ab-c938-ee77-20dda6e8f5ea",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873496170722900,873496171993400,873496172315700
"63c7299d-454a-d39c-1f55-8f6221f3a53f",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873496186662700,873496188060900,873496188398900
"db28b871-4795-e749-4842-c37c16dee74d",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873496205018200,873496206822900,873496207163300
"812dc681-2d3e-c4da-2f75-da71587a8572",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873496234939300,873496236261200,873496236547700
"39252517-8f93-ce6e-cafa-e61ae7aae30e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873496251079400,873496252232800,873496252473100
"f39bbd00-53cc-8c28-7f1e-04d6d73cbeb3",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873496280774900,873496282034800,873496282303500
"1f65f450-2a78-f3ef-4d10-011a9cbf2a80",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873496295782900,873496296951100,873496297181100
"61184782-a225-ca58-8dc2-989b2870490e",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873496311756700,873496313512500,873496313851500
"ac5c1279-9905-591d-1d84-c53ac65cc542",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873496342413500,873496343848400,873496344248600
"56d6358c-a7bf-5281-b9f7-3cf7fabaa97a",GET,"/libraries/acme/css/acme.css",,,200,text/css,,,873496358565800,873496359713500,873496360099400
"3f77d093-8e28-07a0-b657-62463c27a5b0",GET,/images/banner.png,,,200,image/png,,,873496373654200,873496375045700,873496375319300
"81efa9ba-7b0b-a322-73d4-d352816ff648",GET,/images/logo.png,,,200,image/png,,,873496389854700,873496391516500,873496391885600
"c2966f8a-9b0b-518c-3b95-b4dab09f6707",GET,"/manager/assignation/show",,,500,text/html;charset=utf-8,banner=330,,873496407226000,873496414072900,873496709213700
"29e90017-fe44-4b32-414e-36a4262a9a91",GET,"/libraries/fontawesome/5.2.0/css/all.min.css",,,200,text/css,,,873496729898700,873496731720300,873496732171100
"f00bb0d7-76f2-6520-8044-cb7607b5db0f",GET,"/libraries/datatables/1.10.18/js/jquery.datatables.min.js",,,200,application/javascript,,,873496761281900,873496762866700,873496763263400
"27ace9f9-0624-b411-0555-1532f77d792f",GET,"/libraries/bootstrap/4.1.3/css/bootstrap.min.css",,,200,text/css,,,873496791610300,873496792835100,873496793129400
"4a2e5818-580e-8ee4-9b1b-d610a48d1aa0",GET,"/libraries/chart.js/2.7.2/js/chart.bundle.min.js",,,200,application/javascript,,,873496807038500,873496808282100,873496808557800
"acb2c57c-a2a6-f176-39d9-f0a17e2e58e5",GET,"/libraries/areyousure/1.9.0/js/areyousure.min.js",,,200,application/javascript,,,873496822693500,873496823990600,873496824265600
"107e4f6d-2018-77a8-38a6-a72b22a7b882",GET,"/libraries/datatables/1.10.18/css/datatables.min.css",,,200,text/css,,,873496838525500,873496839643700,873496839882700
"18428085-2e4d-a9d5-324f-b70dff39715e",GET,"/libraries/acme/js/acme.js",,,200,application/javascript,,,873496854350200,873496856183400,873496856614600
"eebea3a2-6fec-dfbc-f2f3-7164ba349f36",GET,"/libraries/jquery/3.3.1/js/jquery.min.js",,,200,application/javascript,,,873496885335900,873496886631900,873496886887300
"eadf5bcf-5bfd-c36e-f017-9c7f15611e8d",GET,"/libraries/popper.js/1.14.4/js/popper.min.js",,,200,application/javascript,,,873496902921900,873496904308300,873496904659800
"3af7ec29-1aa4-f9cd-e25b-f998fef7427e",GET,"/libraries/bootstrap/4.1.3/js/bootstrap.min.js",,,200,application/javascript,,,873496932239100,873496933795800,873496934155500
"e197cfb5-294e-8345-0de3-66b72c47d18a",GET,"/libraries/datatables/1.10.18/js/datatables.min.js",,,200,application/javascript,,,873496963616800,873496965580500,873496966032000
