key,code,creation-moment,details,difficulty-level,update-moment,link,estimated-total-time,draftMode,key:project,key:developer
training-module-58,MCT-382,2021/09/20 00:00,Que caiga hacia atrás como en San Gonzalo,BASIC,2022/01/06 00:00,http://example.com,10,true,project-01,developer-01
training-module-59,MCT-383,2021/09/20 00:00,Lorem ipsum dolor sit amet,BASIC,2022/01/06 00:00,http://example.com,10,false,project-01,developer-01
training-module-60,MCT-384,2021/09/20 00:00,Lorem ipsum dolor sit amet,INTERMEDIATE,2022/01/06 00:00,http://example.com,10,false,project-01,developer-01
training-module-61,MCT-385,2021/09/20 00:00,Lorem ipsum dolor sit amet,ADVANCED,2022/01/06 00:00,http://example.com,10,false,project-01,developer-01
training-module-62,MCT-386,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,null,10,false,project-01,developer-01
training-module-63,MCT-387,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,,10,false,project-01,developer-01
training-module-64,MCT-388,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://hermandaddesangonzalo.es/,10,false,project-01,developer-01
training-module-65,MCT-389,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://github.com/users/maryycarrera/projects/2/views/1?filterQuery=assignee%3Aignblabla,10,false,project-01,developer-01
training-module-66,MCT-390,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.google.com/search?q=url+de+254+caracteres&sca_esv=373b249675fd824a&sxsrf=ACQVn0_BaglrVRDQoGxu2gltIl7r6rpopg%3A1709827582366&ei=_uXpZdXbFb2B9u8PvPSw2AI&ved=0ahUKEwjV0rGNxOKEAxW9gP0HHTw6DCsQ4dUDCBA&uact=5&oq=url+de+254+caracteres&gs_lp=Egxnd3Mt,10,false,project-01,developer-01
training-module-67,MCT-391,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.google.com/search?q=url+de+254+caracteres&sca_esv=373b249675fd824a&sxsrf=ACQVn0_BaglrVRDQoGxu2gltIl7r6rpopg%3A1709827582366&ei=_uXpZdXbFb2B9u8PvPSw2AI&ved=0ahUKEwjV0rGNxOKEAxW9gP0HHTw6DCsQ4dUDCBA&uact=5&oq=url+de+254+caracteres&gs_lp=Egxnd3M,10,false,project-01,developer-01
training-module-68,MCT-392,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.google.com/search?q=url+de+254+caracteres&sca_esv=373b249675fd824a&sxsrf=ACQVn0_BaglrVRDQoGxu2gltIl7r6rpopg%3A1709827582366&ei=_uXpZdXbFb2B9u8PvPSw2AI&ved=0ahUKEwjV0rGNxOKEAxW9gP0HHTw6DCsQ4dUDCBA&uact=5&oq=url+de+254+caracteres&gs_lp,10,false,project-01,developer-01
training-module-69,MCT-393,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.apple.com,1,false,project-01,developer-01
training-module-70,MCT-394,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.apple.com,2,false,project-01,developer-01
training-module-71,MCT-395,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.apple.com,5,false,project-01,developer-01
training-module-72,MCT-396,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.apple.com,25,false,project-01,developer-01
training-module-73,MCT-397,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.apple.com,50,false,project-01,developer-01
training-module-74,MCT-398,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.apple.com,100,false,project-01,developer-01
training-module-75,MCT-399,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.apple.com,5000,false,project-01,developer-01
training-module-76,MCT-400,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.apple.com,10000,false,project-01,developer-01
training-module-77,MCT-401,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.apple.com,1000000,false,project-01,developer-01
training-module-78,MCT-402,2019/01/01 00:00,Lorem ipsum dolor sit amet,BASIC,2019/01/06 00:00,https://www.apple.com,20000000,false,project-01,developer-01
