key,code,start-period-date,finish-period-date,location,instructor,contact-email,link,key:trainingModule,draft-Mode
training-session-82,TS-LPS-246,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,navas@gmail.com,https://github.com/users/maryycarrera/projects/2/views/1?filterQuery=assignee%3Aignblabla,training-module-04,true
training-session-83,TS-LPS-247,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,navas@gmail.com,https://www.google.com/search?q=url+de+254+caracteres&sca_esv=373b249675fd824a&sxsrf=ACQVn0_BaglrVRDQoGxu2gltIl7r6rpopg%3A1709827582366&ei=_uXpZdXbFb2B9u8PvPSw2AI&ved=0ahUKEwjV0rGNxOKEAxW9gP0HHTw6DCsQ4dUDCBA&uact=5&oq=url+de+254+caracteres&gs_lp=Egxnd3Mta,training-module-04,true
training-session-84,TS-LPS-248,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,navas@gmail.com,https://www.google.com/search?q=url+de+254+caracteres&sca_esv=373b249675fd824a&sxsrf=ACQVn0_BaglrVRDQoGxu2gltIl7r6rpopg%3A1709827582366&ei=_uXpZdXbFb2B9u8PvPSw2AI&ved=0ahUKEwjV0rGNxOKEAxW9gP0HHTw6DCsQ4dUDCBA&uact=5&oq=url+de+254+caracteres&gs_lp=Egxnd3Mt,training-module-04,true
training-session-85,TS-LPS-249,2020/07/23 00:00,2021/07/30 00:00,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
training-session-86,TS-LPS-250,2023/08/17 00:00,2023/08/24 00:01,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
training-session-87,TS-LPS-251,2024/05/21 14:32,2024/10/10 21:09,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
training-session-88,TS-LPS-252,2023/08/17 03:05,2023/08/17 11:55,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
training-session-89,TS-LPS-253,2030/01/31 12:26,2030/11/26 15:00,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
training-session-90,TS-LPS-254,2052/04/25 15:58,2057/06/07 19:22,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
training-session-91,TS-LPS-255,2070/03/16 22:43,2057/06/07 05:12,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
training-session-92,TS-LPS-256,2024/12/05 23:59,2025/01/01 16:00,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
training-session-93,TS-LPS-257,2021/07/11 16:05,2022/09/57 17:40,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
training-session-94,TS-LPS-258,2034/02/19 21:21,202035/03/17 22:22,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
training-session-95,TS-LPS-259,2097/03/16 10:15,2098/01/11 09:16,Sevilla,Jesús Navas,navas@gmail.com,https://www.apple.com,training-module-04,true
